 Note: The transition dipole moments reported below only correspond to spatial part, the spin part is not taken into account!

 Ground state electric dipole moment in X,Y,Z:    0.000275    0.000170   -0.000000 a.u.

 Transition electric dipole moment between ground state (0) and excited states (a.u.)
     i     j         X             Y             Z        Diff.(eV)   Oscil.str
     1   183    -0.0000000    -0.0000000    -0.0298386    10.44710     0.00023
     1   184    -0.0000000     0.0000000     0.0000335    10.48930     0.00000
     1   185     0.0000097    -0.0000048    -0.0000000    10.49910     0.00000
     1   186    -0.0000000     0.0000000     0.0000834    10.54890     0.00000
     1   187    -0.0001355    -0.0000838     0.0000000    10.55710     0.00000
     1   188     0.0111432     0.0069072    -0.0000000    10.57430     0.00004
     1   189    -0.0000000     0.0000000    -0.0000044    10.57710     0.00000
     1   190     0.0048684    -0.0078740    -0.0000000    10.63040     0.00002
     1   191     0.0000000     0.0000000    -0.0000501    10.64560     0.00000
     1   192    -0.0000148     0.0000239     0.0000000    10.68410     0.00000
     1   193    -0.0000000     0.0000000    -0.0016254    10.71250     0.00000
     1   194     0.0000000    -0.0000000     0.0000117    10.72920     0.00000
     1   195     0.0000190    -0.0000307     0.0000000    10.73150     0.00000
     1   196    -0.0000000    -0.0000000    -0.0000048    10.73940     0.00000
     1   197    -0.0000000     0.0000000     0.0000000    10.74880     0.00000
     1   198     0.0000396     0.0000247     0.0000000    10.75350     0.00000
     1   199    -0.0000552     0.0000886    -0.0000000    10.76420     0.00000
     1   200     0.0000000    -0.0000000    -0.0000094    10.80310     0.00000
     2     2     0.0025221     0.0015531     0.0000000     0.00000     0.00000
     2     3     0.0000000     0.0000000    -0.0000046     0.84400     0.00000
     2     4     0.0902376    -0.1460464     0.0000000     1.03530     0.00075
     2     5     0.0000000    -0.0000000     0.0000358     1.61700     0.00000
     2     6    -2.1946182    -1.3559375    -0.0000000     1.76060     0.28705
     2     7    -0.0000000    -0.0000000    -0.0000002     1.89120     0.00000
     2     8    -0.0000000     0.0000000     0.0001068     2.01580     0.00000
     2     9    -0.0246345    -0.0152207    -0.0000000     2.31420     0.00005
     2    10     0.0000000     0.0000000     0.0000007     2.41820     0.00000
     2    11    -0.0000079     0.0000127    -0.0000000     2.70780     0.00000
     2    12     0.0000000     0.0000000     0.3363058     2.80590     0.00777
     2    13    -0.0000000    -0.0000000    -0.0000168     2.94330     0.00000
     2    14    -0.0000000     0.0000000    -0.0000002     3.11720     0.00000
     2    15     0.0000012     0.0000005     0.0000000     3.13560     0.00000
     2    16     0.0005134    -0.0008323     0.0000000     3.14170     0.00000
     2    17     0.0000000     0.0000000    -0.0001640     3.18290     0.00000
     2    18     0.0000123     0.0000077    -0.0000000     3.21180     0.00000
     2    19    -0.0000000     0.0000000    -0.0000002     3.40970     0.00000
     2    20    -0.0878593     0.1422777     0.0000000     3.57030     0.00245
     2    21    -0.0610214    -0.0386044    -0.0000000     3.60100     0.00046
     2    22    -0.8066715     1.3055299     0.0000000     3.63460     0.20971
     2    23    -0.0000000     0.0000000     0.0000367     3.67620     0.00000
     2    24     0.0000000     0.0000000     0.0353835     3.72440     0.00011
     2    25     0.0426376    -0.0689287    -0.0000000     3.85970     0.00062
     2    26    -0.0005344     0.0008680    -0.0000000     3.90110     0.00000
     2    27    -0.3762667    -0.2325025     0.0000000     3.98140     0.01908
     2    28    -0.0000000    -0.0000000     0.0000097     4.00630     0.00000
     2    29    -0.0000000     0.0000000     0.0000082     4.17620     0.00000
     2    30    -0.0000027    -0.0000017    -0.0000000     4.26780     0.00000
     2    31     0.0000000    -0.0000000    -0.0000008     4.33510     0.00000
     2    32    -0.0000000     0.0000000     0.0003810     4.37060     0.00000
     2    33     0.0019188     0.0011150    -0.0000000     4.40910     0.00000
     2    34    -0.0265931    -0.0164776    -0.0000000     4.45750     0.00011
     2    35     0.0000000     0.0000000    -0.0088743     4.48690     0.00001
     2    36     0.0000000    -0.0000000    -0.0001131     4.58430     0.00000
     2    37    -0.3380631     0.5471735     0.0000000     4.63830     0.04701
     2    38     0.0000000     0.0000000    -0.0000000     4.64290     0.00000
     2    39     0.0001111    -0.0001798     0.0000000     4.70890     0.00000
     2    40    -0.0000000    -0.0000000     0.0000040     4.71190     0.00000
     2    41    -0.0000000    -0.0000000    -0.0000031     4.84110     0.00000
     2    42     0.0353877    -0.0572719     0.0000000     4.86950     0.00054
     2    43     0.0000000     0.0000000    -0.0001483     4.95460     0.00000
     2    44     0.0000000     0.0000000    -0.0000017     5.05520     0.00000
     2    45     0.0000262     0.0000163     0.0000000     5.06340     0.00000
     2    46     0.6841360    -1.1073504     0.0000000     5.09110     0.21133
     2    47    -0.0043287     0.0011108    -0.0000000     5.09130     0.00000
     2    48     0.4737477    -0.7667679     0.0000000     5.14520     0.10240
     2    49     0.0004313    -0.0006980    -0.0000000     5.18010     0.00000
     2    50     0.0000000     0.0000000    -0.1070433     5.23850     0.00147
     2    51     0.0000000     0.0000000    -0.0332737     5.23990     0.00014
     2    52     0.0000000     0.0000000     0.0860422     5.26880     0.00096
     2    53    -0.0003736     0.0006044     0.0000000     5.30470     0.00000
     2    54    -0.0000000    -0.0000000     0.0000006     5.31650     0.00000
     2    55     0.0000000     0.0000000    -0.0000006     5.38810     0.00000
     2    56    -0.0000000    -0.0000000    -0.0032437     5.43520     0.00000
     2    57     0.0000451     0.0000263    -0.0000000     5.44300     0.00000
     2    58     0.0000000    -0.0000000    -0.0000001     5.52400     0.00000
     2    59    -0.0000626     0.0001013     0.0000000     5.60740     0.00000
     2    60     0.0000000     0.0000000    -0.0000011     5.60860     0.00000
     2    61     0.0127793     0.0078956     0.0000000     5.65010     0.00003
     2    62    -0.0000103    -0.0000070    -0.0000000     5.73500     0.00000
     2    63    -0.0000000    -0.0000000     0.0000000     5.82400     0.00000
     2    64    -0.0000000     0.0000000    -0.2091090     5.87570     0.00629
     2    65     0.0485734    -0.0786138     0.0000000     5.89520     0.00123
     2    66    -0.0000975     0.0001580    -0.0000000     5.93090     0.00000
     2    67     0.0000000    -0.0000000     0.0000058     5.97800     0.00000
     2    68     0.0876206    -0.1418201     0.0000000     5.98100     0.00407
     2    69    -0.0326676     0.0528725    -0.0000000     6.07230     0.00057
     2    70     0.0000000     0.0000000     0.0678280     6.12890     0.00069
     2    71     0.0000000     0.0000000    -0.0930223     6.17960     0.00131
     2    72     0.0000000    -0.0000000    -0.0000175     6.20490     0.00000
     2    73     0.0000572     0.0000353     0.0000000     6.23280     0.00000
     2    74    -0.0000536    -0.0000329    -0.0000000     6.26840     0.00000
     2    75     0.0000000     0.0000000     0.1100577     6.30570     0.00187
     2    76     0.0000000     0.0000000     0.0000001     6.31150     0.00000
     2    77    -0.0000000    -0.0000000    -0.0003855     6.31260     0.00000
     2    78     0.0000001    -0.0000152     0.0000000     6.42000     0.00000
     2    79     0.1070707     0.0661528     0.0000000     6.42180     0.00249
     2    80    -0.0000192     0.0000313     0.0000000     6.48590     0.00000
     2    81    -0.0000365     0.0000592     0.0000000     6.56720     0.00000
     2    82    -0.0000000    -0.0000000    -0.0587057     6.63400     0.00056
     2    83    -0.0026618     0.0040683    -0.0000000     6.68580     0.00000
     2    84    -0.5768011    -0.3563734    -0.0000000     6.70380     0.07550
     2    85     0.0000000    -0.0000000     0.0000295     6.70440     0.00000
     2    86    -0.0156817    -0.0096888    -0.0000000     6.70520     0.00006
     2    87     0.0000000     0.0000000    -0.0020972     6.70550     0.00000
     2    88     0.0000000    -0.0000000    -0.0000009     6.71550     0.00000
     2    89    -0.0000000     0.0000000     0.0000256     6.74440     0.00000
     2    90    -0.0488927    -0.0302060    -0.0000000     6.82840     0.00055
     2    91     0.0000452    -0.0000733    -0.0000000     6.87920     0.00000
     2    92     0.0000000    -0.0000000     0.0096467     6.88790     0.00002
     2    93     0.0000000     0.0000000     0.1996150     6.88820     0.00672
     2    94     0.0000927     0.0000576    -0.0000000     6.95730     0.00000
     2    95    -0.0000523     0.0000834    -0.0000000     6.99450     0.00000
     2    96    -0.0000000    -0.0000000     0.0011277     7.00750     0.00000
     2    97     0.0000000    -0.0000000    -0.0000079     7.14260     0.00000
     2    98     0.0001313     0.0000551    -0.0000000     7.17470     0.00000
     2    99     0.2869902    -0.4645016     0.0000000     7.17800     0.05243
     2   100     0.0405850     0.0249142     0.0000000     7.19780     0.00040
     2   101    -0.0777956     0.1259907    -0.0000000     7.20250     0.00387
     2   102     0.0000000     0.0000000     0.0002489     7.20520     0.00000
     2   103    -0.0000000     0.0000000    -0.0001791     7.22080     0.00000
     2   104     0.0000000    -0.0000000     0.9455911     7.26440     0.15913
     2   105    -0.0196792     0.0318433    -0.0000000     7.30530     0.00025
     2   106     0.0005679     0.0003529    -0.0000000     7.40750     0.00000
     2   107    -0.0007040    -0.0004405     0.0000000     7.48900     0.00000
     2   108     0.0000000     0.0000000     0.0432902     7.51640     0.00035
     2   109    -0.0000000     0.0000000     0.0000021     7.51670     0.00000
     2   110    -0.0224791    -0.0138864    -0.0000000     7.52960     0.00013
     2   111     0.0656217     0.0405429     0.0000000     7.53950     0.00110
     2   112     0.0413690     0.0255531     0.0000000     7.58720     0.00044
     2   113    -0.0000000    -0.0000000     0.0000230     7.62240     0.00000
     2   114     0.0000000     0.0000000     0.0167175     7.63500     0.00005
     2   115     0.0000185     0.0000119    -0.0000000     7.67620     0.00000
     2   116    -0.0000000    -0.0000000    -0.0000093     7.74260     0.00000
     2   117    -0.0000262     0.0000423     0.0000000     7.75090     0.00000
     2   118     0.0013115    -0.0021218     0.0000000     7.76750     0.00000
     2   119     0.0000198    -0.0000319    -0.0000000     7.77310     0.00000
     2   120    -0.0000000    -0.0000000    -0.0001900     7.77970     0.00000
     2   121     0.0000062    -0.0000100    -0.0000000     7.82600     0.00000
     2   122     0.0000000     0.0000000     0.0000001     7.92080     0.00000
     2   123     0.0125700    -0.0203690     0.0000000     7.94110     0.00011
     2   124     0.0000000    -0.0000000    -0.0001188     7.98070     0.00000
     2   125     0.0000000    -0.0000000     0.0000096     7.98080     0.00000
     2   126     0.0000000     0.0000000    -0.0000594     8.09060     0.00000
     2   127    -0.0000000    -0.0000000     0.0000082     8.09190     0.00000
     2   128     0.0000000    -0.0000000    -0.0000507     8.17380     0.00000
     2   129     0.0159680     0.0098627    -0.0000000     8.20650     0.00007
     2   130    -0.0528617    -0.0326638    -0.0000000     8.21750     0.00078
     2   131    -0.0000000     0.0000000    -0.0000006     8.26680     0.00000
     2   132     0.0514420    -0.0832430    -0.0000000     8.28870     0.00194
     2   133     0.0000000     0.0000000     0.0000174     8.29420     0.00000
     2   134     0.0000000    -0.0000000     0.0000001     8.45850     0.00000
     2   135    -0.0000000     0.0000000     0.0001528     8.47560     0.00000
     2   136    -0.0000000    -0.0000000     0.0096124     8.49150     0.00002
     2   137     0.0000052    -0.0000084     0.0000000     8.53720     0.00000
     2   138     0.0462282     0.0285597     0.0000000     8.56540     0.00062
     2   139    -0.0000000     0.0000000    -0.0000001     8.56770     0.00000
     2   140     0.0649543     0.0401237     0.0000000     8.76120     0.00125
     2   141    -0.0000000     0.0000000    -0.0000002     8.76500     0.00000
     2   142     0.0000000     0.0000000    -0.0000197     8.78660     0.00000
     2   143     0.0000788     0.0000499    -0.0000000     8.78890     0.00000
     2   144    -0.0000000    -0.0000000     0.0037407     8.80180     0.00000
     2   145    -0.0000000     0.0000000    -0.0000006     8.81740     0.00000
     2   146    -0.0112884     0.0182667     0.0000000     8.81900     0.00010
     2   147    -0.0000056     0.0000087     0.0000000     8.87510     0.00000
     2   148    -0.0000000    -0.0000000    -0.0000142     8.88400     0.00000
     2   149     0.0275233     0.0170041     0.0000000     8.92760     0.00023
     2   150     0.0000000     0.0000000    -0.0000127     8.94140     0.00000
     2   151     0.0000000    -0.0000000     0.0000005     8.95120     0.00000
     2   152    -0.0000000    -0.0000000    -0.0000050     8.98330     0.00000
     2   153     0.0000111    -0.0000179     0.0000000     9.02570     0.00000
     2   154    -0.0000000     0.0000000    -0.0000004     9.05820     0.00000
     2   155    -0.0001241     0.0001773     0.0000000     9.05860     0.00000
     2   156     0.0000000     0.0000000    -0.0005260     9.09620     0.00000
     2   157     0.0000000    -0.0000000    -0.0000305     9.14010     0.00000
     2   158    -0.0000000    -0.0000000     0.0632575     9.14590     0.00090
     2   159     0.0030227    -0.0048741     0.0000000     9.16470     0.00001
