 Note: The transition dipole moments reported below only correspond to spatial part, the spin part is not taken into account!

 Ground state electric dipole moment in X,Y,Z:    0.000274   -0.000169    0.000000 a.u.

 Transition electric dipole moment between ground state (0) and excited states (a.u.)
     i     j         X             Y             Z        Diff.(eV)   Oscil.str
     1   192    -0.0000140    -0.0000228     0.0000000    10.68410     0.00000
     1   193     0.0000000     0.0000000     0.0016252    10.71250     0.00000
     1   194     0.0000000     0.0000000    -0.0000046    10.72930     0.00000
     1   195     0.0000169     0.0000297     0.0000000    10.73150     0.00000
     1   196     0.0000000     0.0000000    -0.0000039    10.73940     0.00000
     1   197     0.0000000     0.0000000    -0.0000001    10.74880     0.00000
     1   198     0.0000402    -0.0000235     0.0000000    10.75350     0.00000
     1   199     0.0000510     0.0000880     0.0000000    10.76420     0.00000
     1   200     0.0000000     0.0000000     0.0000090    10.80310     0.00000
     2     2     0.0024865    -0.0015829     0.0000000     0.00000     0.00000
     2     3     0.0000000     0.0000000    -0.0000028     0.84390     0.00000
     2     4     0.0902381     0.1460465     0.0000000     1.03530     0.00075
     2     5     0.0000000     0.0000000     0.0000376     1.61710     0.00000
     2     6    -2.1946257     1.3559382     0.0000000     1.76060     0.28705
     2     7     0.0000000     0.0000000     0.0000008     1.89120     0.00000
     2     8     0.0000000     0.0000000     0.0001079     2.01580     0.00000
     2     9    -0.0246341     0.0152215     0.0000000     2.31420     0.00005
     2    10     0.0000000     0.0000000    -0.0000064     2.41820     0.00000
     2    11    -0.0000079    -0.0000128     0.0000000     2.70780     0.00000
     2    12     0.0000000     0.0000000    -0.3363082     2.80600     0.00778
     2    13     0.0000000     0.0000000    -0.0000114     2.94340     0.00000
     2    14     0.0000000     0.0000000     0.0000016     3.11710     0.00000
     2    15    -0.0000018     0.0000004     0.0000000     3.13550     0.00000
     2    16     0.0005164     0.0008219     0.0000000     3.14170     0.00000
     2    17     0.0000000     0.0000000    -0.0001643     3.18290     0.00000
     2    18     0.0000123    -0.0000077     0.0000000     3.21190     0.00000
     2    19     0.0000000     0.0000000     0.0000016     3.40970     0.00000
     2    20     0.0878402     0.1422442     0.0000000     3.57040     0.00244
     2    21    -0.0610221     0.0386037     0.0000000     3.60100     0.00046
     2    22    -0.8066768    -1.3055401     0.0000000     3.63460     0.20972
     2    23     0.0000000     0.0000000     0.0000170     3.67620     0.00000
     2    24     0.0000000     0.0000000     0.0353884     3.72440     0.00011
     2    25     0.0426477     0.0689463     0.0000000     3.85970     0.00062
     2    26     0.0005251     0.0008191     0.0000000     3.90110     0.00000
     2    27    -0.3762660     0.2325156     0.0000000     3.98140     0.01908
     2    28     0.0000000     0.0000000     0.0000096     4.00630     0.00000
     2    29     0.0000000     0.0000000    -0.0000060     4.17620     0.00000
     2    30    -0.0000027     0.0000018     0.0000000     4.26780     0.00000
     2    31     0.0000000     0.0000000     0.0000072     4.33520     0.00000
     2    32     0.0000000     0.0000000    -0.0003811     4.37060     0.00000
     2    33     0.0019283    -0.0011198     0.0000000     4.40910     0.00000
     2    34     0.0265767    -0.0164666     0.0000000     4.45750     0.00011
     2    35     0.0000000     0.0000000    -0.0088740     4.48690     0.00001
     2    36     0.0000000     0.0000000     0.0001134     4.58430     0.00000
     2    37     0.3380593     0.5471678     0.0000000     4.63830     0.04701
     2    38     0.0000000     0.0000000    -0.0000001     4.64290     0.00000
     2    39     0.0001110     0.0001802     0.0000000     4.70890     0.00000
     2    40     0.0000000     0.0000000     0.0000072     4.71190     0.00000
     2    41     0.0000000     0.0000000    -0.0000026     4.84110     0.00000
     2    42     0.0353680     0.0572483     0.0000000     4.86950     0.00054
     2    43     0.0000000     0.0000000    -0.0001458     4.95470     0.00000
     2    44     0.0000000     0.0000000    -0.0000054     5.05520     0.00000
     2    45     0.0000266    -0.0000154     0.0000000     5.06350     0.00000
     2    46    -0.6837753    -1.1068747     0.0000000     5.09110     0.21113
     2    47     0.0129129     0.0150225     0.0000000     5.09120     0.00005
     2    48     0.4740840     0.7673353     0.0000000     5.14520     0.10255
     2    49    -0.0004309    -0.0006981     0.0000000     5.18020     0.00000
     2    50     0.0000000     0.0000000    -0.1071441     5.23850     0.00147
     2    51     0.0000000     0.0000000    -0.0330463     5.23990     0.00014
     2    52     0.0000000     0.0000000     0.0859819     5.26880     0.00095
     2    53    -0.0003725    -0.0006054     0.0000000     5.30470     0.00000
     2    54     0.0000000     0.0000000    -0.0000063     5.31650     0.00000
     2    55     0.0000000     0.0000000     0.0000033     5.38810     0.00000
     2    56     0.0000000     0.0000000     0.0032414     5.43520     0.00000
     2    57     0.0000311    -0.0000345     0.0000000     5.44310     0.00000
     2    58     0.0000000     0.0000000    -0.0000020     5.52400     0.00000
     2    59    -0.0000627    -0.0001010     0.0000000     5.60740     0.00000
     2    60     0.0000000     0.0000000     0.0000102     5.60860     0.00000
     2    61     0.0127794    -0.0078962     0.0000000     5.65010     0.00003
     2    62    -0.0000138     0.0000021     0.0000000     5.73500     0.00000
     2    63     0.0000000     0.0000000    -0.0000002     5.82400     0.00000
     2    64     0.0000000     0.0000000    -0.2091072     5.87570     0.00629
     2    65     0.0485811     0.0786292     0.0000000     5.89510     0.00123
     2    66    -0.0000979    -0.0001573     0.0000000     5.93090     0.00000
     2    67     0.0000000     0.0000000     0.0000023     5.97800     0.00000
     2    68     0.0876226     0.1418263     0.0000000     5.98090     0.00407
     2    69    -0.0326483    -0.0528396     0.0000000     6.07230     0.00057
     2    70     0.0000000     0.0000000    -0.0678276     6.12890     0.00069
     2    71     0.0000000     0.0000000     0.0930315     6.17960     0.00131
     2    72     0.0000000     0.0000000    -0.0000197     6.20490     0.00000
     2    73     0.0000571    -0.0000354     0.0000000     6.23280     0.00000
     2    74    -0.0000533     0.0000339     0.0000000     6.26840     0.00000
     2    75     0.0000000     0.0000000     0.1100606     6.30570     0.00187
     2    76     0.0000000     0.0000000    -0.0000106     6.31150     0.00000
     2    77     0.0000000     0.0000000     0.0003697     6.31250     0.00000
     2    78    -0.0000276     0.0000019     0.0000000     6.42000     0.00000
     2    79     0.1070433    -0.0661310     0.0000000     6.42170     0.00249
     2    80    -0.0000198    -0.0000307     0.0000000     6.48590     0.00000
     2    81    -0.0000367    -0.0000589     0.0000000     6.56720     0.00000
     2    82     0.0000000     0.0000000    -0.0587060     6.63400     0.00056
     2    83    -0.0026706    -0.0040625     0.0000000     6.68580     0.00000
     2    84    -0.5768079     0.3563725     0.0000000     6.70380     0.07550
     2    85     0.0000000     0.0000000     0.0000335     6.70430     0.00000
     2    86     0.0159934    -0.0098814     0.0000000     6.70520     0.00006
     2    87     0.0000000     0.0000000     0.0021036     6.70550     0.00000
     2    88     0.0000000     0.0000000    -0.0000011     6.71550     0.00000
     2    89     0.0000000     0.0000000    -0.0000257     6.74440     0.00000
     2    90    -0.0488996     0.0302109     0.0000000     6.82840     0.00055
     2    91     0.0000454     0.0000729     0.0000000     6.87920     0.00000
     2    92     0.0000000     0.0000000     0.0083238     6.88790     0.00001
     2    93     0.0000000     0.0000000     0.1996564     6.88820     0.00673
     2    94    -0.0000935     0.0000556     0.0000000     6.95730     0.00000
     2    95    -0.0000477    -0.0000886     0.0000000     6.99450     0.00000
     2    96     0.0000000     0.0000000     0.0011276     7.00750     0.00000
     2    97     0.0000000     0.0000000     0.0000132     7.14260     0.00000
     2    98     0.0000659    -0.0001618     0.0000000     7.17460     0.00000
     2    99     0.2869614     0.4644708     0.0000000     7.17800     0.05242
     2   100     0.0405853    -0.0249138     0.0000000     7.19780     0.00040
     2   101    -0.0779074    -0.1261939     0.0000000     7.20250     0.00388
     2   102     0.0000000     0.0000000     0.0002478     7.20520     0.00000
     2   103     0.0000000     0.0000000    -0.0001851     7.22080     0.00000
     2   104     0.0000000     0.0000000     0.9455945     7.26450     0.15914
     2   105    -0.0196821    -0.0318512     0.0000000     7.30530     0.00025
     2   106     0.0005726    -0.0003393     0.0000000     7.40750     0.00000
     2   107    -0.0007134     0.0004111     0.0000000     7.48900     0.00000
     2   108     0.0000000     0.0000000    -0.0433037     7.51640     0.00035
     2   109     0.0000000     0.0000000     0.0001661     7.51670     0.00000
     2   110    -0.0224862     0.0138903     0.0000000     7.52960     0.00013
     2   111    -0.0656233     0.0405423     0.0000000     7.53940     0.00110
     2   112     0.0413674    -0.0255569     0.0000000     7.58720     0.00044
     2   113     0.0000000     0.0000000     0.0000230     7.62240     0.00000
     2   114     0.0000000     0.0000000    -0.0167074     7.63500     0.00005
     2   115    -0.0000195     0.0000092     0.0000000     7.67620     0.00000
     2   116     0.0000000     0.0000000    -0.0000094     7.74260     0.00000
     2   117    -0.0000260    -0.0000426     0.0000000     7.75090     0.00000
     2   118    -0.0013114    -0.0021221     0.0000000     7.76740     0.00000
     2   119     0.0000196     0.0000323     0.0000000     7.77310     0.00000
     2   120     0.0000000     0.0000000    -0.0001903     7.77970     0.00000
     2   121     0.0000059     0.0000101     0.0000000     7.82600     0.00000
     2   122     0.0000000     0.0000000    -0.0000008     7.92080     0.00000
     2   123     0.0125661     0.0203716     0.0000000     7.94120     0.00011
     2   124     0.0000000     0.0000000     0.0001188     7.98070     0.00000
     2   125     0.0000000     0.0000000     0.0000006     7.98080     0.00000
     2   126     0.0000000     0.0000000    -0.0000692     8.09070     0.00000
     2   127     0.0000000     0.0000000     0.0000065     8.09180     0.00000
     2   128     0.0000000     0.0000000     0.0000507     8.17380     0.00000
     2   129     0.0159750    -0.0098685     0.0000000     8.20650     0.00007
     2   130     0.0528612    -0.0326638     0.0000000     8.21750     0.00078
     2   131     0.0000000     0.0000000     0.0000016     8.26670     0.00000
     2   132     0.0514311     0.0832292     0.0000000     8.28870     0.00194
     2   133     0.0000000     0.0000000     0.0000159     8.29420     0.00000
     2   134     0.0000000     0.0000000    -0.0000005     8.45850     0.00000
     2   135     0.0000000     0.0000000    -0.0001533     8.47560     0.00000
     2   136     0.0000000     0.0000000     0.0096125     8.49150     0.00002
     2   137     0.0000054     0.0000082     0.0000000     8.53720     0.00000
     2   138     0.0462305    -0.0285552     0.0000000     8.56530     0.00062
     2   139     0.0000000     0.0000000     0.0000012     8.56770     0.00000
     2   140     0.0649620    -0.0401110     0.0000000     8.76120     0.00125
     2   141     0.0000000     0.0000000    -0.0000013     8.76500     0.00000
     2   142     0.0000000     0.0000000    -0.0000186     8.78660     0.00000
     2   143    -0.0000825     0.0000423     0.0000000     8.78890     0.00000
     2   144     0.0000000     0.0000000    -0.0037318     8.80180     0.00000
     2   145     0.0000000     0.0000000     0.0000027     8.81740     0.00000
     2   146    -0.0112893    -0.0182693     0.0000000     8.81900     0.00010
     2   147     0.0000044     0.0000092     0.0000000     8.87510     0.00000
     2   148     0.0000000     0.0000000     0.0000143     8.88400     0.00000
     2   149     0.0275284    -0.0169961     0.0000000     8.92760     0.00023
     2   150     0.0000000     0.0000000    -0.0000126     8.94140     0.00000
     2   151     0.0000000     0.0000000     0.0000006     8.95120     0.00000
     2   152     0.0000000     0.0000000    -0.0000044     8.98320     0.00000
     2   153    -0.0000110    -0.0000176     0.0000000     9.02570     0.00000
     2   154     0.0000000     0.0000000    -0.0000028     9.05820     0.00000
     2   155    -0.0001190    -0.0001796     0.0000000     9.05850     0.00000
     2   156     0.0000000     0.0000000    -0.0005260     9.09630     0.00000
     2   157     0.0000000     0.0000000     0.0000128     9.14010     0.00000
     2   158     0.0000000     0.0000000     0.0632576     9.14590     0.00090
     2   159     0.0030155     0.0048740     0.0000000     9.16460     0.00001
     2   160     0.0000000     0.0000000     0.0000046     9.20120     0.00000
     2   161     0.0000000     0.0000000    -0.0000039     9.21910     0.00000
     2   162     0.0000000     0.0000000     0.0010966     9.24440     0.00000
     2   163     0.0000000     0.0000000    -0.0000236     9.26520     0.00000
     2   164     0.0097867    -0.0060425     0.0000000     9.29330     0.00003
     2   165     0.0000326    -0.0000199     0.0000000     9.32250     0.00000
     2   166     0.0000000     0.0000000    -0.0000015     9.33270     0.00000
